userName,attractionId,photoCount,rating
36989139@N03,HK_0,26,10.0
36989139@N03,HK_3,124,10.0
36989139@N03,HK_4,304,10.0
36989139@N03,HK_7,205,10.0
36989139@N03,HK_8,1,0.46194742849994525
36989139@N03,HK_10,9,4.157526856499508
36989139@N03,HK_12,16,7.391158855999124
36989139@N03,HK_14,103,10.0
36989139@N03,Macro_16,8,3.695579427999562
36989139@N03,HK_17,49,10.0
36989139@N03,HK_18,28,10.0
36989139@N03,HK_19,5,2.3097371424997264
36989139@N03,HK_23,208,10.0
36989139@N03,HK_24,2,0.9238948569998905
36989139@N03,HK_30,26,10.0
36989139@N03,HK_31,7,3.2336319994996168
36989139@N03,HK_37,65,10.0
36989139@N03,Macro_41,28,10.0
36989139@N03,HK_53,58,10.0
36989139@N03,HK_54,2,0.9238948569998905
36989139@N03,HK_56,2,0.9238948569998905
36989139@N03,HK_77,1,0.46194742849994525
36989139@N03,HK_79,19,8.77700114149896
36989139@N03,HK_95,3,1.3858422854998358
36989139@N03,HK_112,53,10.0
36989139@N03,HK_119,18,8.315053712999015
36989139@N03,HK_122,1,0.46194742849994525
36989139@N03,HK_134,15,6.929211427499179
36989139@N03,HK_156,1,0.46194742849994525
36989139@N03,HK_157,1,0.46194742849994525
36989139@N03,HK_162,44,10.0
36989139@N03,HK_169,50,10.0
36989139@N03,HK_230,38,10.0
36989139@N03,HK_238,8,3.695579427999562
36989139@N03,HK_266,15,6.929211427499179
36989139@N03,HK_273,3,1.3858422854998358
36989139@N03,HK_276,4,1.847789713999781
36989139@N03,HK_298,8,3.695579427999562
36989139@N03,HK_301,3,1.3858422854998358
36989139@N03,HK_311,20,9.238948569998906
36989139@N03,HK_339,33,10.0
36989139@N03,HK_358,3,1.3858422854998358
36989139@N03,HK_383,1,0.46194742849994525
36989139@N03,HK_395,24,10.0
36989139@N03,HK_400,15,6.929211427499179
36989139@N03,HK_404,15,6.929211427499179
36989139@N03,HK_409,108,10.0
36989139@N03,HK_448,1,0.46194742849994525
36989139@N03,HK_474,1,0.46194742849994525
36989139@N03,HK_483,1,0.46194742849994525
10596458@N08,BJ_0,54,10.0
10596458@N08,HK_1,18,8.315053712999015
10596458@N08,HK_3,209,10.0
10596458@N08,HK_7,119,10.0
10596458@N08,HK_8,8,3.695579427999562
10596458@N08,Macro_8,2,0.9238948569998905
10596458@N08,BJ_9,1,0.46194742849994525
10596458@N08,HK_10,26,10.0
10596458@N08,BJ_12,7,3.2336319994996168
10596458@N08,HK_14,151,10.0
10596458@N08,HK_15,33,10.0
10596458@N08,HK_17,53,10.0
10596458@N08,HK_18,4,1.847789713999781
10596458@N08,Macro_20,1,0.46194742849994525
10596458@N08,HK_21,4,1.847789713999781
10596458@N08,HK_23,12,5.543369141999343
10596458@N08,TW_27,1,0.46194742849994525
10596458@N08,HK_30,1,0.46194742849994525
10596458@N08,BJ_31,12,5.543369141999343
10596458@N08,HK_35,3,1.3858422854998358
10596458@N08,HK_37,11,5.081421713499398
10596458@N08,TW_38,3,1.3858422854998358
10596458@N08,BJ_41,1,0.46194742849994525
10596458@N08,Macro_43,2,0.9238948569998905
10596458@N08,Macro_46,11,5.081421713499398
10596458@N08,HK_48,70,10.0
10596458@N08,HK_54,4,1.847789713999781
10596458@N08,Macro_55,3,1.3858422854998358
